id,typ,nazwa,url,temat
1,katalog,Top 80 Gift Ideas RSS Feeds,https://rss.feedspot.com/gift_ideas_rss_feeds/,ogólne
2,katalog,10 Best UK Gift Ideas Blogs,https://bloggers.feedspot.com/uk_gift_ideas_blogs/,ogólne
3,forum,Reddit - r/GiftIdeas,https://www.reddit.com/r/GiftIdeas/,problemy użytkowników
4,forum,Reddit - r/AskUK,https://www.reddit.com/r/AskUK/search?q=gift+ideas&restrict_sr=1,lokalne porady
5,forum,MoneySavingExpert,https://forums.moneysavingexpert.com/categories/christmas-and-other-festivities,oszczędzanie
6,forum,Mumsnet Gifts,https://www.mumsnet.com/talk/style_and_beauty?topic=gifts,dla mam
7,forum,Netmums Christmas,https://www.netmums.com/coffeehouse/seasonal-chat-116/christmas-49/,święta
8,blog,Not On The High Street,https://www.notonthehighstreet.com/blog,małe firmy
9,blog,Etsy UK Blog,https://www.etsy.com/uk/blog/category/gift-ideas,handmade
10,blog,Moonpig Blog,https://www.moonpig.com/uk/blog/,kartki i prezenty
11,blog,Funky Pigeon Blog,https://www.funkypigeon.com/blog,personalizacja
12,blog,Prezzybox Blog,https://www.prezzybox.com/blog,śmieszne prezenty
13,blog,Firebox Blog,https://www.firebox.com/blog,nietypowe gadżety
14,blog,Getting Personal,https://www.gettingpersonal.co.uk/blog,grawerowane
15,blog,Buyagift Blog,https://www.buyagift.co.uk/blog,przeżycia
16,blog,Red Letter Days,https://www.redletterdays.co.uk/blog,adrenalina
17,blog,MenKind Blog,https://www.menkind.co.uk/blog,dla niego
18,blog,The Gift Experience,https://www.thegiftexperience.co.uk/blog,okazje
19,blog,Find Me A Gift,https://www.findmeagift.co.uk/blog,inspiracje
20,blog,Create Gift Love,https://www.creategiftlove.co.uk/blogs/blog,skóra i drewno
21,blog,Bags Of Love,https://www.bagsoflove.co.uk/blog/,ze zdjęciem
22,blog,Suck UK,https://www.suck.uk.com/gift-blog/,design
23,blog,Hatties Gifts,https://hattiesgifts.co.uk/blogs/hatties-blog,upominki
24,blog,The Giving Machine,https://www.thegivingmachine.co.uk/blog/posts/gift-ideas/,charytatywne
25,blog,Snapfish UK,https://www.snapfish.co.uk/blog,fotoprezenty
26,blog,PhotoBox UK,https://www.photobox.co.uk/blog,albumy
27,blog,Oliver Bonas,https://www.oliverbonas.com/blog,moda i dom
28,blog,The White Company,https://www.thewhitecompany.com/uk/inspiration/gifting,luksus
29,blog,Fortnum & Mason,https://www.fortnumandmason.com/journal/category/gifts,kosze prezentowe
30,blog,Liberty London,https://www.libertylondon.com/uk/inspiration-gifts,premium
31,blog,Selfridges,https://www.selfridges.com/GB/en/features/articles/gift-guides/,fashion
32,blog,John Lewis,https://www.johnlewis.com/content/gift-ideas,dom
33,blog,Marks & Spencer,https://www.marksandspencer.com/c/style-and-living/gifts,jedzenie
34,blog,Lakeland,https://www.lakeland.co.uk/blog,kuchnia
35,blog,Dunelm,https://www.dunelm.com/inspiration,przytulny dom
36,blog,Cox & Cox,https://www.coxandcox.co.uk/inspire,wnętrza
37,blog,Personalised Gift Shop,https://www.personalisedgiftshop.co.uk/blog,imienne
38,blog,Photo Gifts UK,https://www.photogifts.co.uk/blog,zdjęcia
39,blog,Gift Republic,https://www.giftrepublic.com/blog,ciekawostki
40,blog,Sweet and Nostalgic,https://www.sweetandnostalgic.co.uk/blog.asp,retro
41,social,TikTok @notonthehighstreet,https://www.tiktok.com/@notonthehighstreet,small business gifts
42,social,TikTok @prezzybox,https://www.tiktok.com/@prezzybox,viral gadget gifts
43,social,TikTok @firebox,https://www.tiktok.com/@firebox,weird unique gifts
44,social,TikTok @moonpig,https://www.tiktok.com/@moonpig,funny card moments
45,social,TikTok @funkypigeon,https://www.tiktok.com/@funkypigeon,personalized cards
46,social,TikTok @menkindstores,https://www.tiktok.com/@menkindstores,men gadget toys
47,social,TikTok @findmeagift,https://www.tiktok.com/@findmeagift,gift ideas trending
48,social,TikTok @redletterdays,https://www.tiktok.com/@redletterdays,experience days out
49,social,TikTok @buyagift,https://www.tiktok.com/@buyagift,experience gifts
50,social,TikTok @gifttokuk,https://www.tiktok.com/@gifttokuk,gift trends uk
51,social,TikTok @christmasgiftsuk,https://www.tiktok.com/@christmasgiftsuk,christmas gift ideas
52,social,TikTok @personalisedgiftsuk,https://www.tiktok.com/@personalisedgiftsuk,custom personalized
53,social,TikTok @giftideasforhimuk,https://www.tiktok.com/@giftideasforhimuk,gifts for him
54,social,TikTok @giftideasforheruk,https://www.tiktok.com/@giftideasforheruk,gifts for her
55,social,Instagram @notonthehighstreet,https://www.instagram.com/notonthehighstreet/,aesthetic small business
56,social,Instagram @prezzybox,https://www.instagram.com/prezzybox/,fun quirky gifts
57,social,Instagram @firebox,https://www.instagram.com/firebox/,cool gadgets
58,social,Instagram @findmeagift,https://www.instagram.com/findmeagift/,gift inspiration
59,social,Instagram @gettingpersonal,https://www.instagram.com/gettingpersonal/,personalized keepsakes
60,social,Instagram @moonpig,https://www.instagram.com/moonpig/,special moments
61,social,Instagram @funkypigeon,https://www.instagram.com/funkypigeon/,greeting cards
62,social,Instagram @etsyuk,https://www.instagram.com/etsyuk/,handmade makers
63,social,Instagram @johnlewis,https://www.instagram.com/johnlewis/,quality home gifts
64,social,Instagram @marksandspencer,https://www.instagram.com/marksandspencer/,foodie hampers
65,social,Instagram @paperchase,https://www.instagram.com/paperchase/,stationery gifts
66,social,Instagram @oliverbonas,https://www.instagram.com/oliverbonas/,lifestyle style
67,social,Instagram @thewhitecompany,https://www.instagram.com/thewhitecompany/,minimalist luxury
68,social,Instagram @fortnums,https://www.instagram.com/fortnums/,royal hampers
69,social,Instagram @libertylondon,https://www.instagram.com/libertylondon/,art fashion
70,social,Instagram @theofficialselfridges,https://www.instagram.com/theofficialselfridges/,luxury premium
71,social,Instagram @menkindstores,https://www.instagram.com/menkindstores/,fun tech gadgets
72,social,Instagram @redletterdaysuk,https://www.instagram.com/redletterdaysuk/,memory experiences
73,social,Instagram @buyagift,https://www.instagram.com/buyagift/,adventure activities
74,social,Pinterest Gift Ideas UK,https://www.pinterest.co.uk/search/pins/?q=gift%20ideas%20uk,visual inspiration
75,social,Pinterest Personalised,https://www.pinterest.co.uk/search/pins/?q=personalised%20gifts%20uk,diy crafts
76,social,Pinterest NOTHS,https://www.pinterest.co.uk/notonthehighstreet/,handmade crafts
77,social,Pinterest Etsy UK,https://www.pinterest.co.uk/etsyuk/,trending makers
78,social,Pinterest John Lewis,https://www.pinterest.co.uk/johnlewisretail/,home decor
79,social,Pinterest M&S,https://www.pinterest.co.uk/marksandspencer/,family food
80,social,Pinterest Prezzybox,https://www.pinterest.co.uk/prezzybox/,quirky unique
81,social,Pinterest Firebox,https://www.pinterest.co.uk/firebox/,cool gadgets
82,social,Pinterest Xmas UK,https://www.pinterest.co.uk/christmasgiftsuk/,seasonal christmas
83,social,Pinterest Wedding UK,https://www.pinterest.co.uk/weddinggiftsuk/,wedding favors
84,social,Twitter @notonthehighst,https://twitter.com/notonthehighst,small business news
85,social,Twitter @Prezzybox,https://twitter.com/Prezzybox,fun banter
86,social,Twitter @Firebox,https://twitter.com/Firebox,tech jokes
87,social,Twitter @findmeagift,https://twitter.com/findmeagift,gift updates
88,social,Twitter @gettingpersonal,https://twitter.com/gettingpersonal,promo offers
89,social,Twitter @moonpig,https://twitter.com/moonpig,occasion reminders
90,social,Twitter @funkypigeon,https://twitter.com/funkypigeon,special offers
91,social,Twitter @menkind,https://twitter.com/menkind,gaming tech
92,social,Twitter @RedLetterDaysUK,https://twitter.com/RedLetterDaysUK,travel experiences
93,social,Twitter @Buyagift,https://twitter.com/Buyagift,spa wellness
94,social,Twitter @GiftIdeasUK,https://twitter.com/GiftIdeasUK,curated lists
95,social,YouTube Prezzybox,https://www.youtube.com/user/prezzybox,product reviews
96,social,YouTube Firebox,https://www.youtube.com/user/firebox,gadget demos
97,social,YouTube NOTHS,https://www.youtube.com/user/notonthehighstreet,maker stories
98,social,YouTube Getting Personal,https://www.youtube.com/user/gettingpersonal,unboxing videos
99,social,YouTube MenKind,https://www.youtube.com/user/MenKindTV,gadget tests
100,social,YouTube Gift Ideas UK,https://www.youtube.com/@GiftIdeasUK,trending lists
